serial_number,capacity_bytes,failure,smart_1_raw,smart_5_raw,smart_9_raw,smart_194_raw,smart_197_raw,time,model_encoded,season_April,season_May,max_lifetime
6XW1A4EG,-0.7736804159765529,0,-1.1262406940412812,-0.10517850079941878,1.7654232177359463,-0.9328710396707345,-0.11766968108291036,7,0.0,0.35022504325066534,-0.3502250432506654,12
6XW1A4EG,-0.7736804159765529,0,-0.9970776660221832,-0.10517850079941878,1.7683982762415607,-0.9328710396707345,-0.11766968108291036,8,0.0,0.35022504325066534,-0.3502250432506654,12
6XW1A4EG,-0.7736804159765529,0,-0.8671613192534491,-0.10517850079941878,1.7713733347471752,-0.9328710396707345,-0.11766968108291036,9,0.0,0.35022504325066534,-0.3502250432506654,12
6XW1A4EG,-0.7736804159765529,0,-0.48361800330197835,-0.10517850079941878,1.780422471035086,-0.9328710396707345,-0.11766968108291036,12,0.0,0.35022504325066534,-0.3502250432506654,12
6XW1A5ES,-0.7736804159765529,0,1.2738200028524578,-0.10517850079941878,1.7448457297387792,-0.9328710396707345,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A5ES,-0.7736804159765529,0,1.5304368671796111,-0.10517850079941878,1.7507958467500082,-0.9328710396707345,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A5ES,-0.7736804159765529,0,1.7902680657129735,-0.10517850079941878,1.7567459637612373,-0.9328710396707345,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A5ES,-0.7736804159765529,0,-1.1532749161049627,-0.10517850079941878,1.7597210222668518,-0.9328710396707345,-0.11766968108291036,5,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A5ES,-0.7736804159765529,0,-0.898894314096097,-0.10517850079941878,1.7656711392780808,-1.159108287637987,-0.11766968108291036,7,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A5ES,-0.7736804159765529,0,-0.6422974124708294,-0.10517850079941878,1.7716212562893099,-1.159108287637987,-0.11766968108291036,9,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A5ES,-0.7736804159765529,0,-0.516365038072509,-0.10517850079941878,1.7745963147949244,-1.159108287637987,-0.11766968108291036,10,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A5ES,-0.7736804159765529,0,-0.3911672006495521,-0.10517850079941878,1.7775713733005387,-1.159108287637987,-0.11766968108291036,11,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A5ES,-0.7736804159765529,0,-0.2630137149829593,-0.10517850079941878,1.7805464318061532,-1.159108287637987,-0.11766968108291036,12,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A5ES,-0.7736804159765529,0,-0.1352070200167142,-0.10517850079941878,1.7835214903117678,-0.9328710396707345,-0.11766968108291036,13,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A5LG,-0.7736804159765529,0,-0.647271027307161,-0.10517850079941878,1.7448457297387792,-0.9328710396707345,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A5LG,-0.7736804159765529,0,-0.5261154422886316,-0.10517850079941878,1.7478207882443937,-0.9328710396707345,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A5LG,-0.7736804159765529,0,-0.41003435347593786,-0.10517850079941878,1.7507958467500082,-0.9328710396707345,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A5LG,-0.7736804159765529,0,-0.2923224413186981,-0.10517850079941878,1.7537709052556227,-0.9328710396707345,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A5LG,-0.7736804159765529,0,-0.1740765237452511,-0.10517850079941878,1.7567459637612373,-0.9328710396707345,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A5LG,-0.7736804159765529,0,-0.05565979881193128,-0.10517850079941878,1.7597210222668518,-0.9328710396707345,-0.11766968108291036,5,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A5LG,-0.7736804159765529,0,0.3041502515787956,-0.10517850079941878,1.7686461977836954,-0.9328710396707345,-0.11766968108291036,8,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A5LG,-0.7736804159765529,0,0.541635623740119,-0.10517850079941878,1.7745963147949244,-0.9328710396707345,-0.11766968108291036,10,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A5LG,-0.7736804159765529,0,0.658714244620231,-0.10517850079941878,1.7775713733005387,-0.9328710396707345,-0.11766968108291036,11,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A5LG,-0.7736804159765529,0,0.8972045484911443,-0.10517850079941878,1.7835214903117678,-0.9328710396707345,-0.11766968108291036,13,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A5YE,-0.7736804159765529,0,0.7900238598373774,-0.10517850079941878,1.7448457297387792,-1.159108287637987,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A5YE,-0.7736804159765529,0,1.02418863943343,-0.10517850079941878,1.7507958467500082,-1.159108287637987,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A5YE,-0.7736804159765529,0,1.140257893843873,-0.10517850079941878,1.7537709052556227,-1.159108287637987,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A5YE,-0.7736804159765529,0,1.259096448633213,-0.10517850079941878,1.7567459637612373,-1.159108287637987,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A5YE,-0.7736804159765529,0,1.3750577109823536,-0.10517850079941878,1.7597210222668518,-1.159108287637987,-0.11766968108291036,5,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A5YE,-0.7736804159765529,0,1.614100173890761,-0.10517850079941878,1.7656711392780808,-1.159108287637987,-0.11766968108291036,7,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A5YE,-0.7736804159765529,0,1.7312844626661286,-0.10517850079941878,1.7686461977836954,-1.159108287637987,-0.11766968108291036,8,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A5YE,-0.7736804159765529,0,-0.9849395266768002,-0.10517850079941878,1.7775713733005387,-1.159108287637987,-0.11766968108291036,11,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A5YE,-0.7736804159765529,0,-0.8669000704266946,-0.10517850079941878,1.7805464318061532,-1.159108287637987,-0.11766968108291036,12,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A5YE,-0.7736804159765529,0,-0.7487599715052193,-0.10517850079941878,1.7835214903117678,-1.159108287637987,-0.11766968108291036,13,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A69X,-0.7736804159765529,0,0.2362476299185276,-0.10517850079941878,1.7448457297387792,-0.9328710396707345,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A69X,-0.7736804159765529,0,0.36101847406792187,-0.10517850079941878,1.7478207882443937,-0.9328710396707345,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A69X,-0.7736804159765529,0,0.7372495741803423,-0.10517850079941878,1.7567459637612373,-0.9328710396707345,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A69X,-0.7736804159765529,0,0.8652024152202414,-0.10517850079941878,1.7597210222668518,-0.9328710396707345,-0.11766968108291036,5,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A69X,-0.7736804159765529,0,0.9902241436721261,-0.10517850079941878,1.7626960807724663,-0.9328710396707345,-0.11766968108291036,6,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A69X,-0.7736804159765529,0,1.1152386232385558,-0.10517850079941878,1.7656711392780808,-0.9328710396707345,-0.11766968108291036,7,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A69X,-0.7736804159765529,0,1.2389393082723243,-0.10517850079941878,1.7686461977836954,-0.9328710396707345,-0.11766968108291036,8,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A69X,-0.7736804159765529,0,1.4891798670199483,-0.10517850079941878,1.7745963147949244,-0.9328710396707345,-0.11766968108291036,10,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A69X,-0.7736804159765529,0,1.7410307085094858,-0.10517850079941878,1.7805464318061532,-0.9328710396707345,-0.11766968108291036,12,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A69X,-0.7736804159765529,0,1.8653262544207168,-0.10517850079941878,1.7835214903117678,-0.706633791703482,-0.11766968108291036,13,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A74Z,-0.7736804159765529,0,1.6234064613829307,-0.10517850079941878,1.7448457297387792,-1.159108287637987,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A74Z,-0.7736804159765529,0,1.7505815610851096,-0.10517850079941878,1.7478207882443937,-1.159108287637987,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A74Z,-0.7736804159765529,0,-0.940335727409303,-0.10517850079941878,1.7567459637612373,-1.159108287637987,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A74Z,-0.7736804159765529,0,-0.8169343447101629,-0.10517850079941878,1.7597210222668518,-1.159108287637987,-0.11766968108291036,5,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A74Z,-0.7736804159765529,0,-0.6911079522835906,-0.10517850079941878,1.7626960807724663,-1.159108287637987,-0.11766968108291036,6,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A74Z,-0.7736804159765529,0,-0.5671346362909663,-0.10517850079941878,1.7656711392780808,-1.3853455356052395,-0.11766968108291036,7,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A74Z,-0.7736804159765529,0,-0.3169199071941147,-0.10517850079941878,1.7716212562893099,-1.3853455356052395,-0.11766968108291036,9,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A74Z,-0.7736804159765529,0,-0.19386204879979674,-0.10517850079941878,1.7745963147949244,-1.159108287637987,-0.11766968108291036,10,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A74Z,-0.7736804159765529,0,-0.07137211608291404,-0.10517850079941878,1.7775713733005387,-1.3853455356052395,-0.11766968108291036,11,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A74Z,-0.7736804159765529,0,0.18017109376340432,-0.10517850079941878,1.7835214903117678,-1.159108287637987,-0.11766968108291036,13,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A7TQ,-0.7736804159765529,0,0.044851312196340316,-0.10517850079941878,1.744721768967712,-1.159108287637987,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A7TQ,-0.7736804159765529,0,0.29795744204945007,-0.10517850079941878,1.750671885978941,-1.159108287637987,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A7TQ,-0.7736804159765529,0,0.4269510572083035,-0.10517850079941878,1.7536469444845555,-1.159108287637987,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A7TQ,-0.7736804159765529,0,0.8092924777999867,-0.10517850079941878,1.762572120001399,-1.159108287637987,-0.11766968108291036,6,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A7TQ,-0.7736804159765529,0,0.9362146202948223,-0.10517850079941878,1.7655471785070136,-1.159108287637987,-0.11766968108291036,7,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A7TQ,-0.7736804159765529,0,1.0619390258026356,-0.10517850079941878,1.7685222370126281,-1.159108287637987,-0.11766968108291036,8,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A7TQ,-0.7736804159765529,0,1.1901936943521658,-0.10517850079941878,1.7714972955182426,-1.159108287637987,-0.11766968108291036,9,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A7TQ,-0.7736804159765529,0,1.4460041610023908,-0.10517850079941878,1.7774474125294715,-1.159108287637987,-0.11766968108291036,11,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A7TQ,-0.7736804159765529,0,1.575085541696407,-0.10517850079941878,1.780422471035086,-1.159108287637987,-0.11766968108291036,12,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A7TQ,-0.7736804159765529,0,1.7020313906849232,-0.10517850079941878,1.7833975295407005,-0.9328710396707345,-0.11766968108291036,13,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A802,-0.7736804159765529,0,0.8399623865296281,-0.10517850079941878,1.7448457297387792,-0.9328710396707345,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A802,-0.7736804159765529,0,0.959866728489813,-0.10517850079941878,1.7478207882443937,-0.9328710396707345,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A802,-0.7736804159765529,0,1.3105651685617,-0.10517850079941878,1.7567459637612373,-0.9328710396707345,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A802,-0.7736804159765529,0,1.4289737023800861,-0.10517850079941878,1.7597210222668518,-0.9328710396707345,-0.11766968108291036,5,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A802,-0.7736804159765529,0,1.667218838140679,-0.10517850079941878,1.7656711392780808,-0.9328710396707345,-0.11766968108291036,7,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A802,-0.7736804159765529,0,1.7834762369334003,-0.10517850079941878,1.7686461977836954,-0.9328710396707345,-0.11766968108291036,8,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A802,-0.7736804159765529,0,-1.0493792288682964,-0.10517850079941878,1.7745963147949244,-0.9328710396707345,-0.11766968108291036,10,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A802,-0.7736804159765529,0,-0.9315636840314752,-0.10517850079941878,1.7775713733005387,-0.9328710396707345,-0.11766968108291036,11,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A802,-0.7736804159765529,0,-0.8168533632272458,-0.10517850079941878,1.7805464318061532,-0.9328710396707345,-0.11766968108291036,12,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A802,-0.7736804159765529,0,-0.6992911148003801,-0.10517850079941878,1.7835214903117678,-0.9328710396707345,-0.11766968108291036,13,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1EZY6,-0.7736804159765529,0,-0.5585269805494973,-0.10517850079941878,0.7467136011051119,-1.3853455356052395,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,12
6XW1EZY6,-0.7736804159765529,0,-0.4312538512923695,-0.10517850079941878,0.7496886596107264,-1.3853455356052395,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,12
6XW1EZY6,-0.7736804159765529,0,-0.30440333080096404,-0.10517850079941878,0.7526637181163409,-1.3853455356052395,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,12
6XW1EZY6,-0.7736804159765529,0,-0.048561933897722835,-0.10517850079941878,0.7587377958986372,-1.3853455356052395,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,12
6XW1EZY6,-0.7736804159765529,0,0.07994376971101436,-0.10517850079941878,0.7615888936331844,-1.6115827835724919,-0.11766968108291036,5,0.0,0.35022504325066534,-0.3502250432506654,12
6XW1EZY6,-0.7736804159765529,0,0.20713981203373652,-0.10517850079941878,0.7646879129098662,-1.3853455356052395,-0.11766968108291036,6,0.0,0.35022504325066534,-0.3502250432506654,12
6XW1EZY6,-0.7736804159765529,0,0.3344730178424172,-0.10517850079941878,0.7676629714154807,-1.6115827835724919,-0.11766968108291036,7,0.0,0.35022504325066534,-0.3502250432506654,12
6XW1EZY6,-0.7736804159765529,0,0.7137885626866626,-0.10517850079941878,0.7765881469323243,-1.6115827835724919,-0.11766968108291036,10,0.0,0.35022504325066534,-0.3502250432506654,12
6XW1EZY6,-0.7736804159765529,0,0.8417791431579428,-0.10517850079941878,0.7795632054379388,-1.6115827835724919,-0.11766968108291036,11,0.0,0.35022504325066534,-0.3502250432506654,12
6XW1EZY6,-0.7736804159765529,0,0.9704530912623711,-0.10517850079941878,0.7825382639435532,-1.6115827835724919,-0.11766968108291036,12,0.0,0.35022504325066534,-0.3502250432506654,12
6YD09ZDH,-0.7736804159765529,0,-1.1808874158072837,-0.10517850079941878,-1.4310292250047079,-0.9328710396707345,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,12
6YD09ZDH,-0.7736804159765529,0,-1.1808874158072837,-0.10517850079941878,-1.4310292250047079,-0.9328710396707345,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,12
6YD09ZDH,-0.7736804159765529,0,-1.1808874158072837,-0.10517850079941878,-1.4310292250047079,-0.9328710396707345,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,12
6YD09ZDH,-0.7736804159765529,0,-1.1808874158072837,-0.10517850079941878,-1.4310292250047079,-0.9328710396707345,-0.11766968108291036,5,0.0,0.35022504325066534,-0.3502250432506654,12
6YD09ZDH,-0.7736804159765529,0,-1.1808874158072837,-0.10517850079941878,-1.4310292250047079,-0.9328710396707345,-0.11766968108291036,6,0.0,0.35022504325066534,-0.3502250432506654,12
6YD09ZDH,-0.7736804159765529,0,-1.1808874158072837,-0.10517850079941878,-1.4310292250047079,-0.9328710396707345,-0.11766968108291036,7,0.0,0.35022504325066534,-0.3502250432506654,12
6YD09ZDH,-0.7736804159765529,0,-1.1808874158072837,-0.10517850079941878,-1.4310292250047079,-0.9328710396707345,-0.11766968108291036,8,0.0,0.35022504325066534,-0.3502250432506654,12
6YD09ZDH,-0.7736804159765529,0,-1.1808874158072837,-0.10517850079941878,-1.4310292250047079,-0.9328710396707345,-0.11766968108291036,9,0.0,0.35022504325066534,-0.3502250432506654,12
6YD09ZDH,-0.7736804159765529,0,-1.1808874158072837,-0.10517850079941878,-1.4310292250047079,-0.9328710396707345,-0.11766968108291036,10,0.0,0.35022504325066534,-0.3502250432506654,12
6YD09ZDH,-0.7736804159765529,0,-1.1808874158072837,-0.10517850079941878,-1.4310292250047079,-0.9328710396707345,-0.11766968108291036,12,0.0,0.35022504325066534,-0.3502250432506654,12
6YD1603C,-0.7736804159765529,0,-0.6522649189218712,-0.10517850079941878,-1.42049255946399,-1.159108287637987,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,13
6YD1603C,-0.7736804159765529,0,-0.39250707609417956,-0.10517850079941878,-1.4145424424527608,-1.159108287637987,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,13
6YD1603C,-0.7736804159765529,0,-0.265412028208499,-0.10517850079941878,-1.4115673839471463,-1.159108287637987,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,13
6YD1603C,-0.7736804159765529,0,-0.13329044987897104,-0.10517850079941878,-1.4085923254415318,-1.159108287637987,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,13
6YD1603C,-0.7736804159765529,0,0.1183993960003302,-0.10517850079941878,-1.4026422084303027,-1.159108287637987,-0.11766968108291036,6,0.0,0.35022504325066534,-0.3502250432506654,13
6YD1603C,-0.7736804159765529,0,0.24650059421239304,-0.10517850079941878,-1.3996671499246882,-1.159108287637987,-0.11766968108291036,7,0.0,0.35022504325066534,-0.3502250432506654,13
6YD1603C,-0.7736804159765529,0,0.3721854637712861,-0.10517850079941878,-1.3966920914190737,-1.159108287637987,-0.11766968108291036,8,0.0,0.35022504325066534,-0.3502250432506654,13
6YD1603C,-0.7736804159765529,0,0.6270975837105356,-0.10517850079941878,-1.3907419744078446,-1.159108287637987,-0.11766968108291036,10,0.0,0.35022504325066534,-0.3502250432506654,13
6YD1603C,-0.7736804159765529,0,0.754004085196027,-0.10517850079941878,-1.3877669159022301,-1.159108287637987,-0.11766968108291036,11,0.0,0.35022504325066534,-0.3502250432506654,13
6YD1603C,-0.7736804159765529,0,1.0075331630174715,-0.10517850079941878,-1.3818167988910013,-1.159108287637987,-0.11766968108291036,13,0.0,0.35022504325066534,-0.3502250432506654,13
9XW09XM9,-0.7736804159765529,0,1.0262971731236046,-0.10517850079941878,1.6631555816054475,-0.706633791703482,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,13
9XW09XM9,-0.7736804159765529,0,1.1539973961587726,-0.10517850079941878,1.666130640111062,-0.706633791703482,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,13
9XW09XM9,-0.7736804159765529,0,1.4070599950099731,-0.10517850079941878,1.672080757122291,-0.706633791703482,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,13
9XW09XM9,-0.7736804159765529,0,1.5352905173587328,-0.10517850079941878,1.6750558156279056,-0.706633791703482,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,13
9XW09XM9,-0.7736804159765529,0,1.7858745752850596,-0.10517850079941878,1.681129893410202,-0.706633791703482,-0.11766968108291036,6,0.0,0.35022504325066534,-0.3502250432506654,13
9XW09XM9,-0.7736804159765529,0,-1.0333959892145792,-0.10517850079941878,1.687080010421431,-0.706633791703482,-0.11766968108291036,8,0.0,0.35022504325066534,-0.3502250432506654,13
9XW09XM9,-0.7736804159765529,0,-0.7830923010918922,-0.10517850079941878,1.6930301274326598,-0.706633791703482,-0.11766968108291036,10,0.0,0.35022504325066534,-0.3502250432506654,13
9XW09XM9,-0.7736804159765529,0,-0.6586449682931955,-0.10517850079941878,1.6960051859382743,-0.706633791703482,-0.11766968108291036,11,0.0,0.35022504325066534,-0.3502250432506654,13
9XW09XM9,-0.7736804159765529,0,-0.5316458142423126,-0.10517850079941878,1.6989802444438888,-0.706633791703482,-0.11766968108291036,12,0.0,0.35022504325066534,-0.3502250432506654,13
9XW09XM9,-0.7736804159765529,0,-0.40661326899601413,-0.10517850079941878,1.7019553029495034,-0.706633791703482,-0.11766968108291036,13,0.0,0.35022504325066534,-0.3502250432506654,13
MJ0351YNG9S2AA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1181522388309155,1.3295014400017904,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNG9S2AA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.115177180325301,1.555738687969043,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNG9S2AA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1122021218196865,1.7819759359362954,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNG9S2AA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.109227063314072,1.7819759359362954,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNG9S2AA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1062520048084574,1.7819759359362954,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNG9SRSA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1166647095781082,0.6507896961000329,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNG9SRSA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1136896510724936,0.8770269440672854,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNG9SRSA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.110714592566879,1.555738687969043,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNG9SRSA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1077395340612646,1.555738687969043,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNG9SRSA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.10476447555565,1.555738687969043,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNG9TW4A,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1171605526623773,1.1032641920345378,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNG9TW4A,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1141854941567628,1.1032641920345378,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNG9TW4A,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1112104356511483,1.3295014400017904,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNG9TW4A,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1082353771455338,1.3295014400017904,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNG9TW4A,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1052603186399192,1.3295014400017904,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNG9V4LA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1171605526623773,0.6507896961000329,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNG9V4LA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1141854941567628,0.6507896961000329,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNG9V4LA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1112104356511483,1.7819759359362954,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNG9V4LA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1082353771455338,1.7819759359362954,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNG9V4LA,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1052603186399192,1.7819759359362954,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNG9VP6A,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1172845134334446,0.4245524481327804,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNG9VP6A,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.11430945492783,0.6507896961000329,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNG9VP6A,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1113343964222155,1.555738687969043,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNG9VP6A,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.108359337916601,1.555738687969043,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNG9VP6A,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1053842794109865,1.555738687969043,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNG9WA1A,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1181522388309155,0.8770269440672854,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNG9WA1A,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.115177180325301,0.8770269440672854,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNG9WA1A,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1122021218196865,1.555738687969043,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNG9WA1A,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.109227063314072,1.555738687969043,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
MJ0351YNG9WA1A,0.717124830013354,0,-1.18097415117155,-0.10517850079941878,-1.1062520048084574,1.555738687969043,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
